"nid","condition","username","animal","animal_sig","scientific","animal_wri","animal_cat","animal_gro","confidence","observatio","created_da","time_since","latitude","longitude","salvage","road_type","roadside_f","speed_limi","travel_fre","carcass_po","incorrect_","observer","CROSv1_NID","input_meth","review_sta","verificati","verifica_1","Image","chips_Code","chips_Numb","chips_Date","chips_Crea","chips_Area","chips_Type","chips_Stre","chips_Loca","chips_Lati","chips_Long","chips_Mark","chips_Anim","chips_Conf","chips_Nu_1","chips_Age","chips_Casc","chips_An_1","chips_Driv","chips_Nu_2","chips_Attr","chips_Note","chips_Deta","YEAR_RECOR","STATE_CODE","ROUTE_ID","ROUTE_NUMB","ROUTE_NAME","ROUTE_QUAL","ROUTE_SIGN","F_SYSTEM","FACILITY_T","URBAN_CODE","NHS","STRAHNET","OWNERSHIP","TRUCK","THROUGH_LA","PEAK_LANES","COUNTER_PE","SHOULDER_T","SHOULDER_W","SHOULDER_1","LANE_WIDTH","MEDIAN_TYP","MEDIAN_WID","ACCESS_CON","WIDENING_O","WIDENING_P","HOV_LANES","HOV_TYPE","SPEED_LI_1","TOLL_CHARG","TOLL_ID","TOLL_TYPE","AADT","AADT_COMBI","AADT_SINGL","PCT_PEAK_C","PCT_PEAK_S","K_FACTOR","DIR_FACTOR","IRI","PSR","SURFACE_TY","CRACKING_P","FAULTING","RUTTING","STRUCTURE_","YEAR_LAST_","YEAR_LAST1","IS_SAMPLE","SAMPLE_ID","EXPANSION_","National_R","TMC","TMC_Type","TMC_RoadNu","TMC_RoadNa","TMC_FirstN","TMC_Countr","TMC_State","TMC_County","TMC_Zip","TMC_Direct","TMC_StartL","TMC_Star_1","TMC_EndLat","TMC_EndLon","TMC_Miles","Shape_Leng","StreetImageryDate","MedianType","SecondaryAttribute","MedianWidth","RoadsideBarrier","MedianNotes"
143509,"Injured","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2020-07-17 07:58:00,"2023/08/16 16:24:00.000",NA,40.837087,-121.926212,"No",NA,NA,NA,NA,"road shoulder",NA,NA,7748535,"Bulk Upload CSV","not reviewed","not verified","202007170900043",NA,202007170900000,43,"2020/07/17 07:58:00.000","2020/07/17 09:10:00.000","Redding","Trfc Collision-No Inj","30365 Sr299","EB",40.837087,-121.926212,"x","Mule (or Black tailed) Deer","100% certain",1,NA,"road shoulder","Injury",NA,0,NA,NA,"Detail Information
8:43 AM 8 [17] [Rotation Request Comment] 1039 PERFORMANCE TOW // 530-335-2177 // ENRT
8:42 AM 7 [16] A37-601 1185 O/R
8:03 AM 6 [14] 1039 CALFIRE
8:02 AM 5 [11] [Notification] [CHP]-Problem changed from 1179-Trfc Collision-1141 Enrt t",2016,6,"SHS_299_P",299,NA,10,3,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,3250,294,138,NA,NA,NA,NA,89,NA,2,"0.000",NA,"0.113",0,NA,NA,0,NA,0,"6_SHS_299_P","105+07579","P1.11","CA-299",NA,"CA-89","United States","California","Shasta","96065","Eastbound",40.7556644,-122.0256232,40.937814,-121.6070076,33.0599570631,0.00162380989946,"08/2024","no median","intersection",NA,NA,"T-junction"
215794,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2021-08-24 13:22:00,"2024/04/09 21:22:00.000",NA,40.837632,-121.926168,"No",NA,NA,NA,NA,"road surface",NA,NA,9353189,"Bulk Upload CSV","not reviewed","not verified","202108240300112",NA,202108240300000,112,"2021/08/24 13:22:00.000","2021/12/16 07:17:00.000","Redding","Trfc Collision-1141 Enrt","0 Sr299","IFO 32630 SR299",40.837632,-121.926168,"x","Mule (or Black tailed) Deer","100% certain",1,NA,"road surface","Unknown fate","Minor injury",1,"Collision",NA,"Detail Information
8:25 PM 4 [9] RP DOES NOT BELIEVE DEER IS 1125
8:25 PM 3 [8] 1039 SHA CALFIRE
8:23 PM 2 [3] HAND INJ
8:23 PM 1 [2] MC VS DEER
Unit Information
8:35 PM 3 Unit At Scene
8:35 PM 2 Unit Enroute
8:25 PM 1 Unit Assigned
",2016,6,"SHS_299_P",299,NA,10,3,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,3250,294,138,NA,NA,NA,NA,107,NA,2,"0.900",NA,"0.096",0,NA,NA,0,NA,0,"6_SHS_299_P","105+07579","P1.11","CA-299",NA,"CA-89","United States","California","Shasta","96065","Eastbound",40.7556644,-122.0256232,40.937814,-121.6070076,33.0599570631,0.00162381073864,"08/2024","no median",NA,NA,NA,NA
28774,"Dead","pnmaurer","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2015-05-23 07:00:00,"2015/05/27 04:50:00.000","about one week",40.840057,-122.327853,NA,"interstate",NA,"65 mph","monthly",NA,NA,"Peter Maurer",46891,"Bulk Upload CSV","not reviewed","not verified",NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_005_P",5,NA,0,0,1,2,99999,1,0,1,0,5,0,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,NA,0,10250,2580,389,"3.272","0.493","13.000","50.000",47,NA,2,"0.200",NA,"0.121",0,NA,NA,0,NA,0,"6_SHS_005_P","105+05394","P1.3","I-5",NA,"Gilman Rd/Salt Creek Rd","United States","California","Shasta","96051","Northbound",40.8099204,-122.3212394,40.8464766,-122.3348136,2.75393491313,0.00158868986268,"01/2024","concrete",NA,NA,NA,NA
204142,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2023-06-16 21:51:00,"2024/02/21 10:57:00.000",NA,40.841371,-121.924121,"No",NA,NA,NA,NA,"road surface",NA,NA,12169625,"Bulk Upload CSV","not reviewed","not verified","202306171300018",NA,202306171300000,18,"2023/06/16 21:51:00.000","2023/07/11 13:05:00.000","Redding","Animal Hazard","31385 Sr299","EB 299 JEO HILLCREST FIRE STATION",40.841371,-121.924121,"x","Mule (or Black tailed) Deer","100% certain",1,NA,"road surface","Fatality, result of collision",NA,0,NA,NA,"Detail Information
4:53 AM 4 [5] EB 299 200 YARDS EO HILLCREST FIRE STATION
4:52 AM 3 [3] EB LANE
4:52 AM 2 [2] 1125
4:52 AM 1 [1] 1144 DEER
",2016,6,"SHS_299_P",299,NA,10,3,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,3250,294,138,NA,NA,NA,NA,102,NA,2,"0.300",NA,"0.081",0,NA,NA,0,NA,0,"6_SHS_299_P","105+07579","P1.11","CA-299",NA,"CA-89","United States","California","Shasta","96065","Eastbound",40.7556644,-122.0256232,40.937814,-121.6070076,33.0599570631,0.00150645303139,"08/2024","no median",NA,NA,NA,NA
73048,"Injured","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou",NA,2016-11-23 11:45:00,"2020/02/03 15:35:00.000",NA,40.842759,-121.923487,"No",NA,NA,NA,NA,NA,NA,NA,2448947,"Bulk Upload CSV","not reviewed","not verified","201611231900189",NA,201611231900000,189,"2016/11/23 11:45:00.000","2016/11/23 20:00:00.000","Redding","Live or Dead Animal","0 Jackson Ln","EB 299",40.842759,-121.923487,"x","Mule (or Black tailed) Deer",NA,1,"adult",NA,"Injury",NA,0,NA,NA,"Detail Information
7:47 PM 3 [5] 1039 SHASCOM / THEY WILL SEE IF THEY HAVE A BURNEY DEP ON
7:45 PM 2 [2] VEH NO LONGER ON SCENE
7:45 PM 1 [1] LARGE DEER HIT BY VEH / STILL ALIVE
",2016,6,"SHS_299_P",299,NA,10,3,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,3250,294,138,NA,NA,NA,NA,93,NA,2,"1.100",NA,"0.092",0,NA,NA,0,NA,0,"6_SHS_299_P","105+07579","P1.11","CA-299",NA,"CA-89","United States","California","Shasta","96065","Eastbound",40.7556644,-122.0256232,40.937814,-121.6070076,33.0599570631,0.0016554429311,"08/2024","no median",NA,NA,NA,NA
205785,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2023-09-23 07:48:00,"2024/02/21 11:00:00.000",NA,40.846099,-122.835171,"No",NA,NA,NA,NA,NA,NA,NA,12592051,"Bulk Upload CSV","not reviewed","not verified","202309232200059",NA,202309232200000,59,"2023/09/23 07:48:00.000","2023/10/03 11:17:00.000","Trinity River","Trfc Collision-No Inj","Sr3 / Cedar Stock Rd","JSO",40.846099,-122.835171,"x","Mule (or Black tailed) Deer","100% certain",1,NA,NA,"Unknown fate","No injury",1,"Collision, Vehicle not driveable","motorcycle collision","Detail Information
3:42 PM 7 [21] 1039 LN 19
3:26 PM 6 [16] [Rotation Request Comment] 1039 BUDDY WVL 530-623-2481
3:24 PM 5 [14] 90-15/START 1185R
2:52 PM 4 [4] RP IS UTL ON THE DEER
2:52 PM 3 [3] UNKN IF 3A OR FUNDS FOR 1185
2:52 PM 2 [2] BIKE IS DOWN",2016,6,"SHS_003_P",3,NA,10,4,4,2,99999,0,0,1,0,2,2,2,2,3,0,12,1,0,3,"ABC",0,0,0,65,0,NA,0,660,42,65,"0.764","1.182","12.000","66.000",88,NA,2,"22.600",NA,"0.098",0,NA,NA,1,"SPX16X278973",8.701,"6_SHS_003_P","105+20684","P1.11","CA-3",NA,"Mule Creek Rd","United States","California","Trinity","96091","Northbound",40.7951974,-122.8905138,40.8687069998,-122.812167,10.6001356592,0.00165070963019,"10/2023","no median","intersection",NA,NA,"T"
142255,"Injured","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2020-06-11 10:00:00,"2023/08/16 16:21:00.000",NA,40.846635,-122.335665,"No",NA,NA,NA,NA,"road shoulder",NA,NA,7603916,"Bulk Upload CSV","not reviewed","not verified","202006111000035",NA,2.02006111e+14,35,"2020/06/11 10:00:00.000","2020/06/11 10:10:00.000","Redding","Animal Hazard","I5 S / Gilman Rd Onr","1/ MILE JNO",40.846635,-122.335665,"x","Mule (or Black tailed) Deer","100% certain",1,NA,"road shoulder","Injury",NA,0,NA,NA,"Detail Information
10:04 AM 3 [6] [Notification] [CHP]-CORR // MOTHER IS INJ *****
10:02 AM 2 [2] MOTHER DEER 1125 IN SLOW LANE // CAUSING FAWNS TO BE THE NEAR THE MOTHER
10:01 AM 1 [1] MOTHER AND FAWNS ON THE SIDE OF THE SLOW LN
Unit Information
10:03 A",2016,6,"SHS_005_S",5,NA,0,0,1,2,99999,1,0,1,0,5,0,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,NA,0,20500,4732,714,NA,NA,NA,NA,68,NA,2,"0.300",NA,"0.089",0,NA,NA,0,NA,0,"6_SHS_005_S","105N05394","P1.3","I-5",NA,"Gilman Rd/Salt Creek Rd","United States","California","Shasta","96051","Southbound",40.847875,-122.338692,40.8466172,-122.3356518,0.18108615053,0.000575429346365,"07/2024","concrete","On/off ramp",NA,"thrie beam","one side, break in median"
46857,"Dead","gchaniot","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus","Black-tailed Deer","Mammal (Large)","Deer, Moose, and Caribou","100% certain",2016-08-17 06:30:00,"2016/08/30 23:22:00.000","definitely less than 24 hours",40.846738,-121.909318,NA,"state / rural highway",NA,"55 mph","other","road shoulder",NA,"George Chaniot",67806,"Bulk Upload CSV","not reviewed","not verified",NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_299_P",299,NA,10,3,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,NA,0,3250,294,138,NA,NA,NA,NA,78,NA,2,"1.700",NA,"0.068",0,NA,NA,0,NA,0,"6_SHS_299_P","105+07579","P1.11","CA-299",NA,"CA-89","United States","California","Shasta","96065","Eastbound",40.7556644,-122.0256232,40.937814,-121.6070076,33.0599570631,0.000746736951087,"12/2023","no median",NA,NA,NA,NA
64929,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou",NA,2015-07-23 02:15:00,"2020/02/03 12:12:00.000",NA,40.856639,-122.344841,"No",NA,NA,NA,NA,NA,NA,NA,575969,"Bulk Upload CSV","not reviewed","not verified","201507230900039",NA,201507230900000,39,"2015/07/23 02:15:00.000","2015/07/23 09:45:00.000","Redding","Trfc Collision-No Inj","I5 N / I5 N Salt Creek Rd Onr",NA,40.856639,-122.344841,"x","Mule (or Black tailed) Deer",NA,0,NA,NA,"Fatality, result of dispatch","No injury",0,"Collision",NA,"Detail Information
9:38 AM 5 [13] A37-600 REQ PERMISSION TO DISPATCH DEER / AGAINST DIRT EMBANKMENT / 2ND OFCR THERE TO TRAFFIC CONTROL
9:31 AM 4 [10] PER 37-600 IN THE AREA OF DEER / NB AT OBRIEN / WILL CHECK
9:26 AM 3 [9] SECOND CALLER SAYS DEER IN IN",2016,6,"SHS_005_P",5,NA,0,0,1,2,99999,1,0,1,0,5,0,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,NA,0,20400,5149,775,"3.029","0.456","12.000","50.000",63,NA,2,"0.000",NA,"0.083",0,NA,NA,0,NA,0,"6_SHS_005_P","105P05395","P1.3","I-5",NA,"Salt Creek Rd/Exit 698","United States","California","Shasta","96051","Northbound",40.8503036,-122.3416614,40.8566376,-122.344879,0.4924365175,0.0015438559276,"04/2018","thrie beam",NA,NA,"thrie beam","one side"
78006,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2017-10-24 13:19:00,"2020/02/03 17:41:00.000",NA,40.857218,-123.494582,"No",NA,NA,NA,NA,NA,NA,NA,3831855,"Bulk Upload CSV","not reviewed","not verified","201710242100198",NA,201710242100000,198,"2017/10/24 13:19:00.000","2017/10/24 21:15:00.000","Trinity River","Trfc Collision-No Inj","750 MM299","WB JEO",40.857218,-123.494582,"x","Mule (or Black tailed) Deer","100% certain",1,NA,NA,"Unknown fate",NA,1,"Collision, Vehicle not driveable",NA,"Detail Information
9:20 PM 13 [28] PER BUDDYS TOW - UNABLE TO GET AHOLD OF THE DRIVER - THEY ARE ALSO ON THE TC CALL WILLOW CREEK - WAS GIVING TO ANOTHER DRIVER THOUGH - THIS CAME INTO THEM AS A AAA CALL AND THEY GAVE AAA A 90 MIN ETA - SAYING ETA FOR NO",2016,6,"SHS_299_P",299,NA,10,3,3,2,99999,1,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,2700,470,418,NA,NA,NA,NA,60,NA,2,"0.000",NA,"0.112",0,"03/01/2012 12:00:00 AM",NA,0,NA,0,"6_SHS_299_P","105-08858","P1.11","CA-299",NA,"Friedrich Rd","United States","California","Trinity","95527","Eastbound",40.869995,-123.522613,40.7894786,-123.446787,8.28811358753,0.00168431122223,"10/2022","no median",NA,NA,NA,NA
143270,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou",NA,2020-07-10 16:25:00,"2023/08/16 16:23:00.000",NA,40.857884,-121.539744,"No",NA,NA,NA,NA,NA,NA,NA,7723993,"Bulk Upload CSV","not reviewed","not verified","202007102100109",NA,202007102100000,109,"2020/07/10 16:25:00.000","2020/07/10 21:10:00.000","Redding","Trfc Collision-No Inj","Sr89 / Volcano Ln","JSO",40.857884,-121.539744,"x","Mule (or Black tailed) Deer",NA,0,NA,NA,"Unknown fate",NA,0,NA,NA,"Detail Information
7:21 PM 20 [35] 1039 PERFORMANCE TOW // QUICKLY DROPPING OFF BMW IN JOHNSON PARK
7:19 PM 19 [34] PERFORMANCE TOW ADV'D THEY ARE ALMOST TO JOHNSON PARK W/THE BMW AND WILL BE BACK TO THIS 1020 PRETTY SOON
7:18 PM 18 [32] [Notification] [",2016,6,"SHS_089_P",89,NA,0,0,3,2,99999,1,0,1,0,2,1,1,2,2,0,12,1,0,3,"ABC",0,0,0,65,0,NA,0,1600,146,182,"1.278","1.593","14.000","56.000",81,NA,2,"0.000",NA,"0.234",0,NA,NA,1,"SPX16X295482",1.707,"6_SHS_089_P","105+09026","P1.11","CA-89",NA,"Cassel Rd","United States","California","Shasta","96040","Northbound",40.752619,-121.489776,40.877584,-121.560824,9.82770936907,0.00159257053441,"12/2023","no median","intersection",NA,"cable","t-junction, no break in median"
216690,"Injured","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2021-12-18 03:14:00,"2024/04/09 21:23:00.000",NA,40.862019,-121.738348,"No",NA,NA,NA,NA,"road shoulder",NA,NA,9883142,"Bulk Upload CSV","not reviewed","not verified","202112181900064",NA,202112181900000,64,"2021/12/18 03:14:00.000","2022/01/02 08:51:00.000","Redding","Live or Dead Animal","6980 MM299 E SHA 69.80",NA,40.862019,-121.738348,"x","Mule (or Black tailed) Deer","100% certain",1,NA,"road shoulder","Injury",NA,0,NA,NA,"Detail Information
11:14 AM 2 [3] NEG 1125
11:14 AM 1 [1] INJ DEER
Unit Information
11:32 AM 2 Unit Enroute
11:32 AM 1 Unit Assigned
",2016,6,"SHS_299_P",299,NA,10,3,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,NA,0,2900,312,106,NA,NA,NA,NA,108,NA,2,"0.000",NA,"0.173",0,NA,NA,0,NA,0,"6_SHS_299_P","105+07579","P1.11","CA-299",NA,"CA-89","United States","California","Shasta","96065","Eastbound",40.7556644,-122.0256232,40.937814,-121.6070076,33.0599570631,0.00173752407358,"08/2024","no median",NA,NA,"thrie beam","one side"
150841,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou",NA,2020-05-02 13:21:00,"2023/08/16 16:42:00.000",NA,40.865065,-121.825274,"No",NA,NA,NA,NA,NA,NA,NA,7482776,"Bulk Upload CSV","not reviewed","not verified","202005021400052",NA,202005021400000,52,"2020/05/02 13:21:00.000","2020/05/02 14:15:00.000","Redding","Animal Hazard","6464 Mm299 E Sha 64.60","EB",40.865065,-121.825274,"x","Mule (or Black tailed) Deer",NA,0,NA,NA,"Unknown fate",NA,0,NA,NA,"Detail Information
1:22 PM 2 [3] IN THE EB LN
1:21 PM 1 [2] 1144 1125 DEER
Unit Information
1:23 PM 3 Unit Assigned
1:23 PM 2 Unit Enroute
2:05 PM 1 Unit At Scene
",2016,6,"SHS_299_P",299,NA,10,3,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,NA,0,2900,312,106,NA,NA,NA,NA,39,NA,2,"0.000",NA,"0.119",0,NA,NA,0,NA,0,"6_SHS_299_P","105+07579","P1.11","CA-299",NA,"CA-89","United States","California","Shasta","96065","Eastbound",40.7556644,-122.0256232,40.937814,-121.6070076,33.0599570631,0.00180090433525,"08/2024","no median",NA,NA,NA,NA
68564,"Injured","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou",NA,2016-04-29 13:37:00,"2020/02/03 13:41:00.000",NA,40.866289,-120.460605,"No",NA,NA,NA,NA,"road surface",NA,NA,1599007,"Bulk Upload CSV","not reviewed","not verified","201604292100053",NA,201604292100000,53,"2016/04/29 13:37:00.000","2016/04/29 21:15:00.000","Alturas","Traffic Hazard","Termo Community Of","HWY 395 JSO TERMO",40.866289,-120.460605,"x","Mule (or Black tailed) Deer",NA,1,NA,"road surface","Injury",NA,0,NA,NA,"Detail Information
8:48 PM 3 [5] 60-25 ENRT FRM 395 JNO LYNETTA LN
8:45 PM 2 [3] R/P IN BIG RIG THAT HIT THE DEER - DOES NOT NEED REPT
8:44 PM 1 [2] INJ DEER IN SB LANE
Unit Information
8:48 PM 2 Unit Assigned
8:48 PM 1 Unit Enroute
",2016,6,"SHS_395_P",395,NA,0,0,3,2,99999,1,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,880,331,308,NA,NA,NA,NA,89,NA,2,"7.500",NA,"0.091",0,NA,NA,0,NA,0,"6_SHS_395_P","105+07528","P1.11","US-395",NA,"CA-299/12th St/N Main St","United States","California","Modoc","96101","Northbound",40.866294,-120.460618,41.494524,-120.542586,45.6681463144,0.000224616979107,"11/2023","no median","intersection",NA,"cable","t-junction, no break in median"
204137,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2023-06-17 13:24:00,"2024/02/21 10:57:00.000",NA,40.866641,-121.547723,"No",NA,NA,NA,NA,"road shoulder",NA,NA,12168364,"Bulk Upload CSV","not reviewed","not verified","202306170400155",NA,202306170400000,155,"2023/06/17 13:24:00.000","2023/07/11 13:04:00.000","Redding","Trfc Collision-No Inj","19697 Sr89","IFO X CINDER COVE DR",40.866641,-121.547723,"x","Mule (or Black tailed) Deer","100% certain",1,NA,"road shoulder","Fatality, result of collision",NA,1,"Collision, Vehicle not driveable",NA,"Detail Information
8:34 PM 6 [14] RP NOT REQ CHP // WILL CONTINUE ON HIS WAY ONCE TOW IS 97
8:34 PM 5 [13] 1039 RP
8:32 PM 4 [12] [Notification] [CHP]-1039 3A // CALL # 41106 // PERFOMANCE TOW
8:25 PM 3 [5] DEER 1144 // NEG 1125
8:25 PM 2 [4] RHS
8:24 PM",2016,6,"SHS_089_P",89,NA,0,0,3,2,99999,1,0,1,0,2,1,1,2,2,0,12,1,0,3,"ABC",0,0,0,65,0,NA,0,1600,146,182,"1.278","1.593","14.000","56.000",80,NA,2,"0.300",NA,"0.262",0,NA,NA,1,"SPX16X295482",1.707,"6_SHS_089_P","105+09026","P1.11","CA-89",NA,"Cassel Rd","United States","California","Shasta","96040","Northbound",40.752619,-121.489776,40.877584,-121.560824,9.82770936907,0.00159257049586,"12/2023","gravel",NA,NA,NA,NA
214886,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2021-06-27 11:23:00,"2024/04/09 21:21:00.000",NA,40.872915,-121.697561,"No",NA,NA,NA,NA,"road surface",NA,NA,9096750,"Bulk Upload CSV","not reviewed","not verified","202106270100157",NA,202106270100000,157,"2021/06/27 11:23:00.000","2021/12/15 18:02:00.000","Redding","Trfc Collision-No Inj","Sr299 / Tamarack Rd",NA,40.872915,-121.697561,"x","Mule (or Black tailed) Deer","100% certain",1,NA,"road surface","Fatality, result of collision",NA,1,"Collision, Vehicle driveable",NA,"Detail Information
6:24 PM 3 [6] VEH IS DRIVEABLE
6:24 PM 2 [3] DEER 1125/ INJURIED
6:24 PM 1 [2] VEH VS DEER
Unit Information
6:49 PM 2 Unit At Scene
6:26 PM 1 Unit Assigned
",2016,6,"SHS_299_P",299,NA,10,3,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,2700,312,106,NA,NA,NA,NA,74,NA,2,"1.400",NA,"0.284",0,NA,NA,0,NA,0,"6_SHS_299_P","105+07579","P1.11","CA-299",NA,"CA-89","United States","California","Shasta","96065","Eastbound",40.7556644,-122.0256232,40.937814,-121.6070076,33.0599570631,0.00152840091461,"08/2024","no median","intersection",NA,"tall fence","4-way"
73918,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou",NA,2017-01-31 10:28:00,"2020/02/03 15:58:00.000",NA,40.875905,-123.537226,"No",NA,NA,NA,NA,"road surface",NA,NA,2728478,"Bulk Upload CSV","not reviewed","not verified","201701311900144",NA,201701311900000,144,"2017/01/31 10:28:00.000","2017/01/31 19:30:00.000","Trinity River","Traffic Hazard","450 Mm299","EB LN IN HAWKINS BAR AREA",40.875905,-123.537226,"x","Mule (or Black tailed) Deer",NA,1,"adult","road surface","Fatality, result of collision",NA,0,NA,NA,"Detail Information
7:48 PM 9 [13] 1039 HCC -THEY WILL PRINT AND MAKE NOTIFICATION TO DIST 1 IN THE MORNING
7:47 PM 8 [12] 1022 LN 10 // ACCIDENTALLY NOTIFIED DIST 2
 NOT THEIR DEER
7:44 PM 7 [10] 1039 CT
7:43 PM 6 [9] C90-024 RDWY CLR-1144 DEER ON SOUTH",2016,6,"SHS_299_P",299,NA,10,3,3,2,99999,1,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,2700,470,418,NA,NA,NA,NA,90,NA,2,"0.000",NA,"0.096",0,"03/01/2012 12:00:00 AM",NA,0,NA,0,"6_SHS_299_P","105-08854","P1.11","CA-299",NA,"Denny Rd","United States","California","Trinity","95563","Eastbound",40.939381,-123.6315,40.869995,-123.522613,9.54824154811,0.00166307821705,"09/2024","no median","pull-out",NA,NA,NA
144965,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2020-10-16 19:09:00,"2023/08/16 16:28:00.000",NA,40.877579,-121.560811,"No",NA,NA,NA,NA,NA,NA,NA,8087494,"Bulk Upload CSV","not reviewed","not verified","202010161900137",NA,202010161900000,137,"2020/10/16 19:09:00.000","2020/10/16 19:30:00.000","Redding","Trfc Collision-No Inj","Sr89 / Cassel Rd","SB JNO",40.877579,-121.560811,"x","Mule (or Black tailed) Deer","100% certain",1,NA,NA,"Unknown fate",NA,1,"Collision, Vehicle not driveable",NA,"Detail Information
7:46 PM 5 [19] PER PERFORMANCE TOW THEY ARE OO THE AREA RIGHT NOW
7:11 PM 4 [8] RP WILL CONTACT HER OWN 1185
7:10 PM 3 [5] DEER IS ALIVE AND NEG 1125
7:09 PM 2 [4] ON THE RHS
 CLOSE TO THE FOG LINE
7:09 PM 1 [2] VEH VS DEER
Unit Inform",2016,6,"SHS_089_P",89,NA,0,0,3,2,99999,1,0,1,0,2,1,1,2,2,0,12,1,0,3,"ABC",0,0,0,65,0,NA,0,1600,146,182,"1.278","1.593","14.000","56.000",87,NA,2,"0.200",NA,"0.233",0,NA,NA,1,"SPX16X295484",1.707,"6_SHS_089_P","105+09026","P1.11","CA-89",NA,"Cassel Rd","United States","California","Shasta","96040","Northbound",40.752619,-121.489776,40.877584,-121.560824,9.82770936907,0.000681611370265,"12/2023","no median",NA,NA,"cable","T"
